"UIC","Tray-ID","Date","Testing duration","Erasure technician","Final_Grade","Hardware test summary","Mandatory_Test","Mobile name","Market name","Device_Color","BQ_BatteryChargeRange","Mobile IMEI","Mobile IMEI2","_ro.imei.check","ChargingJack","CrackedLens","Fingerprint","FlashLight","HomeKey","PQ_BatteryBulging","PQ_BentonDevicebody","PQ_CrackDevicebody","PQ_DentDevicebody","PQ_HeadphoneJack_3.5mm","PQ_MissingParts","PQ_ScratchChromeSide","PQ_ScratchesBackpanel","PQ_ScratchesDisplay","PQ_ScreenCracked","PQ_Screen_Type","PowerKey","SIMTray","SilentKey","VolumeKey","Carrier signal test","Carrier signal sim 2 test","Wi-fi test","Bluetooth test","Microphone test","Speaker microphone test","Front microphone test","Headset microphone test","Speaker microphone front test","Receiver test","Headset test","Front camera test","Video test","Auto focus test","Camera flash test","Front camera flash test","Battery charging test","Headset test","Touch test","Proximity test","Compass test","Light test","Vibration test","Home key test","Volume keys test","Screen lock key test","Back key test","Recent/Menu key test","Screen test","Live call test","Live call sim 2 test","Screen damage test","Assisted front camera test","Fingerprint test","Multi-touch test","Face ID test","Auto rotation test","Infrared test","FM radio test","Product Version","Product Name","Operating system version","System manufacturer","System model","Mobile internal model","System serial","Operating system name","Total memory","Business name","Business location","Report ID","Rooted","Mobile internal model","FRP","FRP_Status","blancco_data.blancco_hardware_report.system.mdm_status","Operating system name","Operating system version","blancco_data.blancco_hardware_report.hardware_tests.auto_fingerprint","Device color","Disk capacity","AGPS test","Assisted camera test","Silent key test","Speaker test","_ro.ril.miui.imei0","Back camera test"
"92080013249","WHT1456","2023-02-15 09:10:15",,"dealsdray.mohd.ali",,,,"vivo 1723","vivo 1723","Golden","50-80 %","868494038344418","868494038344400",,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","3","3","5","No","Original Folder","Successful","Successful","Successful","Successful",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4.14","Blancco Mobile Diagnostics and Erasure","8.1.0","Vivo","vivo 1723","vivo 1723","1fe9b5e","Android","4GB",,,"102264079","Not rooted","vivo 1723","Unknown",,"Unknown","Android","8.1.0",,,"64000000000",,,,,,
"92080013408","WHT1456","2023-02-15 07:05:35","00:02:22","dealsdray.mohd.ali","C","failed",,"vivo 1723","vivo 1723","Black","10-49 %","868494034597977","868494034597969",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","2","4","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Vivo","vivo 1723","vivo 1723","2dd09adb","Android","4GB",,,"102255481","Not rooted","vivo 1723","Unknown",,"Unknown","Android","9",,,"64000000000","successful","successful",,"successful",,"successful"
"92080013307","WHT1456","2023-02-15 07:01:52","00:02:10","dealsdray.mohd.ali","C","failed","Re-performed","vivo 1723","vivo 1723","Golden","81 %+","868493034142859","868493034142842",,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","4","5","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Vivo","vivo 1723","vivo 1723","7c609081","Android","4GB",,,"102255262","Not rooted","vivo 1723","Unknown",,"Unknown","Android","9",,,"64000000000","successful","successful",,"successful",,"successful"
"92080013500","WHT1456","2023-02-15 06:19:35","00:09:21","dealsdray.mohd.ali","D","failed",,"vivo 1723","vivo 1723","Blue","81 %+","868494030576074","868494030576066",,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","2","4","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"failed","successful","successful","not available","not performed","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Vivo","vivo 1723","vivo 1723","b80c683d","Android","4GB",,,"102252358","Not rooted","vivo 1723","Unknown",,"Unknown","Android","9",,,"64000000000","successful","successful",,"successful",,"successful"
"92110006345","WHT1014","2023-02-15 13:12:49","00:03:08","dealsdray.mohd.ali","D","failed",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Golden","81 %+","863731041775822","863731041775830",,"Successful","Successful","Successful","Successful","Successful","No","No","1","2","Yes","No","3","3","3","Yes","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","4652161a","Android","4GB",,,"102280803","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","863731041775822","successful"
"92100004219","WHT1036","2023-02-15 13:24:31","00:02:34","deepankar","C","failed",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Golden","10-49 %","869447035304388","869447035304396",,"Successful","Failed","Successful","Successful","Successful","No","No","0","0","Yes","No","3","4","0","No","Original Folder","Failed","Successful","Successful","Failed","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","failed","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","6053ce33","Android","4GB",,,"102281704","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","869447035304388","successful"
"92080013435","WHT1265","2023-02-16 08:29:56","00:03:39","dealsdray.mohd.aleem","C","successful",,"RMX2185","realme C11","Black","81 %+","861500049865238",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","5","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Realme","RMX2185","RMX2185","QOO75HJJT48PTK9H","Android","2GB",,,"102392702","Not rooted","RMX2185","Locked",,"Unlocked","Android","10",,,"32000000000","successful","successful",,"successful",,"successful"
"92080013232","WHT1265","2023-02-16 06:55:50","00:00:00","dealsdray.mohd.aleem","C","failed",,"RMX2185","realme C11","Green","50-80 %","861500043310470",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","5","5","2","No","Original Folder","Successful","Failed","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"failed","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Realme","RMX2185","RMX2185","N7MJPJ49S89PS4WK","Android","2GB",,,"102386433","Not rooted","RMX2185","Unlocked",,"Unlocked","Android","10",,,"32000000000","successful","failed",,"successful",,"successful"
"92090000084","WHT1055","2023-02-16 06:16:04","00:09:49","dilip","D","failed","Skiped","Redmi Note 5 Pro","Redmi Note 5 Pro","Pink","50-80 %","867194033684476",,,"Successful","Successful","Successful","Successful","Successful","No","No","1","1","Yes","No","4","4","3","Yes","Original Folder","Successful","Successful","Successful","Successful","not performed","not performed","not performed","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","failed","failed",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","4b56caf9","Android","6GB",,,"102383978","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","failed","successful",,"successful",,"successful"
"92110009459","WHT1100","2023-02-16 06:49:09","00:02:15","dealsdray.mohd.ali","D","failed",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Golden","10-49 %","868922030710467","868922030710475",,"Successful","Failed","Successful","Successful","Successful","No","No","0","2","Yes","No","4","4","2","Yes","Original Folder","Failed","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","failed","failed","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","4396404a","Android","4GB",,,"102386028","Not rooted","Redmi Note 5 Pro","Unknown",,"Unknown","Android","9",,,"64000000000","successful","successful",,"successful","868922030710467","successful"
