"UIC","Tray-ID","Date","Testing duration","Erasure technician","Final_Grade","Hardware test summary","Mandatory_Test","Mobile name","Market name","Device_Color","BQ_BatteryChargeRange","Mobile IMEI","Mobile IMEI2","_ro.imei.check","ChargingJack","CrackedLens","Fingerprint","FlashLight","HomeKey","PQ_BatteryBulging","PQ_BentonDevicebody","PQ_CrackDevicebody","PQ_DentDevicebody","PQ_HeadphoneJack_3.5mm","PQ_MissingParts","PQ_ScratchChromeSide","PQ_ScratchesBackpanel","PQ_ScratchesDisplay","PQ_ScreenCracked","PQ_Screen_Type","PowerKey","SIMTray","SilentKey","VolumeKey","Carrier signal test","Carrier signal sim 2 test","Wi-fi test","Bluetooth test","Microphone test","Speaker microphone test","Front microphone test","Headset microphone test","Speaker microphone front test","Receiver test","Headset test","Front camera test","Video test","Auto focus test","Camera flash test","Front camera flash test","Battery charging test","Headset test","Touch test","Proximity test","Compass test","Light test","Vibration test","Home key test","Volume keys test","Screen lock key test","Back key test","Recent/Menu key test","Screen test","Live call test","Live call sim 2 test","Screen damage test","Assisted front camera test","Fingerprint test","Multi-touch test","Face ID test","Auto rotation test","Infrared test","FM radio test","Product Version","Product Name","Operating system version","System manufacturer","System model","Mobile internal model","System serial","Operating system name","Total memory","Business name","Business location","Report ID","Rooted","Mobile internal model","FRP","FRP_Status","blancco_data.blancco_hardware_report.system.mdm_status","Operating system name","Operating system version","blancco_data.blancco_hardware_report.hardware_tests.auto_fingerprint","Device color","Disk capacity","AGPS test","Assisted camera test","Silent key test","Speaker test","_ro.ril.miui.imei0","Back camera test"
"92030008122","WHT1511","2023-05-05 06:27:43","00:06:58","vanshal.bqc.ggn.100038","C","failed",,"RMX1801","RMX1801","Black","50-80 %","861299040699676",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","2","4","2","No","Original Folder","Successful","Successful","Successful","Successful","failed","failed","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","not available","not available","4.15.0.1","Blancco Mobile Diagnostics and Erasure","10","OPPO","RMX1801","RMX1801","6436c208","Android","4GB",,,"108845024","Not rooted","RMX1801","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful",,"successful"
"91010006317","WHT1432","2023-05-05 06:33:04","00:04:39","omkrishan.bqc.ggn.100025","B","successful",,"ONEPLUS A5010","OnePlus5T","Black","10-49 %","868717032378119","868717032378101",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","4","4","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","not available","not available","4.15.0.1","Blancco Mobile Diagnostics and Erasure","10","OnePlus","ONEPLUS A5010","ONEPLUS A5010","2f985ad1","Android","6GB",,,"108845338","Not rooted","ONEPLUS A5010","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful",,"successful"
"91010002269","WHT1527","2023-05-05 08:57:21","00:07:30","sameer.bqc","D","failed",,"iPhone 6S GSM+CDMA 16GB Rose Gold","iPhone 6s",,"50-80 %","353259071625748",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","2","3","0","No","Original Folder","Successful","Successful","Successful","Successful",,,"successful","successful",,"successful","successful",,"successful","successful",,"successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","failed",,,"successful","successful",,"failed","successful","successful","successful","not available","successful",,,"4.14","Blancco Mobile Diagnostics and Erasure","13.1.2","Apple, Inc.","iPhone 6S GSM+CDMA 16GB Rose Gold","MKQ82","F71QGD40GRXV","iOS","2GB",,,"108855296",,"MKQ82",,,"Unlocked","iOS","13.1.2","successful","Rose Gold","16000000000","successful","successful","failed","successful",,"successful"
"92030008120","WHT1511","2023-05-05 09:50:31","00:03:33","vanshal.bqc.ggn.100038","C","failed",,"RMX1801","RMX1801","Black","50-80 %","864132046215758",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","2","3","3","No","Original Folder","Successful","Successful","Successful","Successful","failed","failed","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","successful","successful","not available","not available","4.15.0.1","Blancco Mobile Diagnostics and Erasure","10","OPPO","RMX1801","RMX1801","9374d6bf","Android","4GB",,,"108859095","Not rooted","RMX1801","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful",,"successful"
"91010002219","WHT1527","2023-05-05 10:12:50","00:07:10","sameer.bqc","C","failed","Re-performed","iPhone 6S GSM+CDMA 16GB Rose Gold","iPhone 6s",,"50-80 %","358565072949126",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","0","2","3","No","Original Folder","Successful","Successful","Successful","Successful",,,"successful","successful",,"successful","successful",,"successful","successful",,"successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful",,,"successful","successful",,"successful","successful","successful","successful","not available","successful",,,"4.14","Blancco Mobile Diagnostics and Erasure","14.7.1","Apple, Inc.","iPhone 6S GSM+CDMA 16GB Rose Gold","3A503","F17RT0K7GRY8","iOS","2GB",,,"108860570",,"3A503",,,"Unlocked","iOS","14.7.1","successful","Rose Gold","16000000000","successful","successful","failed","successful",,"successful"
"91010002202","WHT1527","2023-05-05 11:39:22","00:08:22","sameer.bqc","D","failed",,"iPhone 6s 16GB","iPhone 6s",,"10-49 %","353310072737311",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","4","No","Original Folder","Successful","Successful","Successful","Successful",,,"successful","successful",,"successful","successful",,"successful","successful",,"successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","failed",,,"failed","failed",,"successful","successful","successful","successful","not available","successful",,,"4.14","Blancco Mobile Diagnostics and Erasure","13.2.2","Apple, Inc.","iPhone 6s 16GB","3A501","DNWQG242GRY6","iOS","2GB",,,"108866130",,"3A501",,,"Unlocked","iOS","13.2.2","successful",,"16000000000","successful","successful","successful","successful",,"successful"
"92030004460","WHT1591","2023-05-05 07:17:09","00:02:18","alok.bqc.ggn.100031","C","failed",,"Redmi 6","Redmi 6","Black","81 %+","868150034566335","868150034566343",,"Successful","Successful","Successful","Successful","Successful","No","No","0","3","Yes","No","3","3","5","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful",,"successful","not available","successful","4.15.0.1","Blancco Mobile Diagnostics and Erasure","8.1.0","Xiaomi","Redmi 6","Redmi 6","83f39a217d25","Android","3GB",,,"108848745","Not rooted","Redmi 6","Unlocked",,"Unlocked","Android","8.1.0",,,"32000000000","successful","successful",,"successful","868150034566335","successful"
"91010001532","WHT1461","2023-05-05 05:37:11","00:07:33","sameer.bqc","C","failed","Re-performed","iPhone 6 GSM+CDMA 16GB Space Gray","iPhone 6",,"81 %+","355396075683212",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","3","No","Original Folder","Successful","Successful","Successful","Successful",,,"successful","successful",,"successful","successful",,"successful","successful",,"successful","successful","successful","successful",,"successful",,"successful","failed","successful","successful","successful","successful","successful","failed",,,"failed","successful",,"successful","failed","successful","successful","not available","successful",,,"4.14","Blancco Mobile Diagnostics and Erasure","12.5.1","Apple, Inc.","iPhone 6 GSM+CDMA 16GB Space Gray","NG472","FDNS45MVG5MN","iOS","1GB",,,"108841849",,"NG472",,,"Unlocked","iOS","12.5.1","successful","Space Gray","16000000000","successful","successful","failed","successful",,"successful"
"92030003793","WHT1511","2023-05-05 06:50:47","00:10:14","vanshal.bqc.ggn.100038","D","failed",,"RMX1801","RMX1801","Black","50-80 %","863905047619891",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","Yes","3","4","2","No","Original Folder","Successful","Successful","Successful","Successful","failed","failed","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","successful","successful","not available","not available","4.15.0.1","Blancco Mobile Diagnostics and Erasure","10","OPPO","RMX1801","RMX1801","2141c889","Android","4GB",,,"108846571","Not rooted","RMX1801","Unlocked",,"Unlocked","Android","10",,,"64000000000","failed","successful",,"successful",,"successful"
"92030005100","WHT1592","2023-05-05 09:14:20","00:09:04","sachin.prexo","D","failed",,"Redmi Note 7","Redmi Note 7","Black","50-80 %","860389041490570","860389041490588",,"Successful","Successful","Successful","Successful","Successful","No","No","3","1","Yes","No","3","3","4","Yes","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","4.15.0.1","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi Note 7","Redmi Note 7","4dab0f0","Android","3GB",,,"108856426","Not rooted","Redmi Note 7","Unlocked",,"Unlocked","Android","10",,,"32000000000","successful","successful",,"successful","860389041490570","successful"
"90010001257","WHT1447","2023-05-05 13:23:23",,"sameer.bqc",,,"Re-performed","CPH1819","F7","Black","10-49 %","868474034366755","868474034366748",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","3","No","Original Folder","Successful","Successful","Successful","Successful",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4.14","Blancco Mobile Diagnostics and Erasure","9","Oppo","CPH1819","CPH1819","LJ5TJJSGQO89KRW8","Android","4GB",,,"108876823","Not rooted","CPH1819","Unlocked",,"Unlocked","Android","9",,,"64000000000",,,,,,
