"UIC","Tray-ID","Date","Testing duration","Erasure technician","Final_Grade","Hardware test summary","Mandatory_Test","Mobile name","Market name","Device_Color","BQ_BatteryChargeRange","Mobile IMEI","Mobile IMEI2","_ro.imei.check","ChargingJack","CrackedLens","Fingerprint","FlashLight","HomeKey","PQ_BatteryBulging","PQ_BentonDevicebody","PQ_CrackDevicebody","PQ_DentDevicebody","PQ_HeadphoneJack_3.5mm","PQ_MissingParts","PQ_ScratchChromeSide","PQ_ScratchesBackpanel","PQ_ScratchesDisplay","PQ_ScreenCracked","PQ_Screen_Type","PowerKey","SIMTray","SilentKey","VolumeKey","Carrier signal test","Carrier signal sim 2 test","Wi-fi test","Bluetooth test","Microphone test","Speaker microphone test","Front microphone test","Headset microphone test","Speaker microphone front test","Receiver test","Headset test","Front camera test","Video test","Auto focus test","Camera flash test","Front camera flash test","Battery charging test","Headset test","Touch test","Proximity test","Compass test","Light test","Vibration test","Home key test","Volume keys test","Screen lock key test","Back key test","Recent/Menu key test","Screen test","Live call test","Live call sim 2 test","Screen damage test","Assisted front camera test","Fingerprint test","Multi-touch test","Face ID test","Auto rotation test","Infrared test","FM radio test","Product Version","Product Name","Operating system version","System manufacturer","System model","Mobile internal model","System serial","Operating system name","Total memory","Business name","Business location","Report ID","Rooted","Mobile internal model","FRP","FRP_Status","blancco_data.blancco_hardware_report.system.mdm_status","Operating system name","Operating system version","blancco_data.blancco_hardware_report.hardware_tests.auto_fingerprint","Device color","Disk capacity","AGPS test","Assisted camera test","Silent key test","Speaker test","_ro.ril.miui.imei0","Back camera test"
"93050011947","WHT1995","2023-06-21 04:57:20","00:11:07","omkrishan.bqc.ggn.100025","D","failed",,"M2101K7AI","Redmi Note 10","White","50-80 %","866769053642933","866769053642941",,"Successful","Successful","Successful","Successful","Successful","No","No","0","4","Yes","No","3","3","2","Yes","Original Folder","Successful","Successful","Successful","Successful","failed","successful","successful","failed","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful",,"successful","not available","successful","successful","successful","successful","successful","5.0","Blancco Mobile Diagnostics and Erasure","11","Xiaomi","M2101K7AI","M2101K7AI","b81c1476","Android","4GB",,,"112653384","Not rooted","M2101K7AI","Unlocked",,"Unlocked","Android","11",,,"64000000000","successful","successful",,"successful","866769053642933","successful"
"92100002916","WHT10058","2023-06-21 07:26:26","00:03:07","prabhu","B","successful",,"Redmi Note 8 Pro","Redmi Note 8 Pro","Gray","10-49 %","867974046426373","867974046426381",,"Successful","Successful","Successful","Successful","Successful","No","No","0","3","Yes","No","3","1","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","11","Xiaomi","Redmi Note 8 Pro","Redmi Note 8 Pro","7d7h7tmbswcm4pmv","Android","8GB",,,"112673383","Not rooted","Redmi Note 8 Pro","Unlocked",,"Unlocked","Android","11",,,"128000000000","successful","successful",,"successful","867974046426373","successful"
"91010001136","WHT10052","2023-06-21 06:36:10","00:08:11","alok","C","failed",,"iPhone 6 GSM+CDMA 32GB Gold","iPhone 6",,"50-80 %","356645080463427",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","4","3","2","No","Original Folder","Successful","Successful","Successful","Successful",,,"successful","successful",,"successful","successful",,"successful","successful",,"successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful",,,"failed","successful",,"successful","successful","successful","successful","not available","successful",,,"4.15.1","Blancco Mobile Diagnostics and Erasure","12.5.5","Apple, Inc.","iPhone 6 GSM+CDMA 32GB Gold","MQ3E2","FFNVMFAVHXR6","iOS","1GB",,,"112660774",,"MQ3E2",,,"Unlocked","iOS","12.5.5","successful","Gold","32000000000","successful","successful","failed","successful",,"successful"
"92100003648","WHT1934","2023-06-21 09:33:05","00:03:18","omkrishan.bqc.ggn.100025","A","successful",,"Redmi Note 7 Pro","Redmi Note 7 Pro","Blue","10-49 %","867224041854678","867224041854686",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","2","2","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi Note 7 Pro","Redmi Note 7 Pro","a0d1e0b7","Android","4GB",,,"112707752","Not rooted","Redmi Note 7 Pro","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","867224041854678","successful"
"91010001281","WHT10052","2023-06-21 09:57:47","00:09:35","alok","C","failed",,"iPhone 6 GSM+CDMA 32GB Space Gray","iPhone 6",,"81 %+","356645082504624",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","3","3","2","No","Original Folder","Successful","Successful","Successful","Successful",,,"successful","successful",,"successful","successful",,"successful","successful",,"successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful",,,"failed","successful",,"successful","successful","successful","successful","not available","successful",,,"4.15.1","Blancco Mobile Diagnostics and Erasure","12.5.5","Apple, Inc.","iPhone 6 GSM+CDMA 32GB Space Gray","MQ3D2","FFQWCGQTHXR5","iOS","1GB",,,"112709576",,"MQ3D2",,,"Unlocked","iOS","12.5.5","successful","Space Gray","32000000000","successful","successful","failed","successful",,"successful"
"92110006213","WHT10057","2023-06-21 10:28:44","00:04:08","sameer.bqc.ggn.100013","C","failed",,"Redmi Note 8","Redmi Note 8","Blue","10-49 %","867510047768296","867510047768304",,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","2","3","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","failed","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","11","Xiaomi","Redmi Note 8","Redmi Note 8","134756f6","Android","4GB",,,"112711519","Not rooted","Redmi Note 8","Unlocked",,"Unlocked","Android","11",,,"64000000000","successful","successful",,"successful","867510047768296","successful"
"93050011533","WHT1090","2023-06-21 12:14:45","00:03:51","prabhu","B","successful","Re-performed","Redmi Note 8","Redmi Note 8","Blue","10-49 %","861182046385930","861182046385948",,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","3","2","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi Note 8","Redmi Note 8","179001e1","Android","4GB",,,"112719374","Not rooted","Redmi Note 8","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","861182046385930","successful"
"92110006361","WHT10057","2023-06-21 12:18:41","00:03:15","sameer.bqc.ggn.100013","A","successful","Re-performed","Redmi Note 8","Redmi Note 8","Blue","10-49 %","863793046944589","863793046944597",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","2","2","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","11","Xiaomi","Redmi Note 8","Redmi Note 8","18a661e6","Android","4GB",,,"112719811","Not rooted","Redmi Note 8","Unlocked",,"Unlocked","Android","11",,,"64000000000","successful","successful",,"successful","863793046944589","successful"
"92030002414","WHT10057","2023-06-21 11:56:45","00:01:38","sameer.bqc.ggn.100013","B","successful","Re-performed","Redmi Note 8","Redmi Note 8","Purple","10-49 %","867510046121638","867510046121646",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","2","3","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi Note 8","Redmi Note 8","1346adb3","Android","4GB",,,"112717539","Not rooted","Redmi Note 8","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","867510046121638","successful"
"92110005812","RPT026","2023-06-21 05:19:32","00:02:37","sameer.bqc.ggn.100013","D","failed","Skiped","Redmi Note 6 Pro","Redmi Note 6 Pro","Black","10-49 %","868932033847497","868932033847505",,"Successful","Successful","Successful","Failed","Successful","No","No","0","0","Yes","No","2","2","4","No","Original Folder","Successful","Successful","Successful","Successful","not performed","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful",,"successful","successful","successful","not available","successful","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 6 Pro","Redmi Note 6 Pro","4ee6f657","Android","4GB",,,"112654819","Not rooted","Redmi Note 6 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","failed",,"successful","868932033847497","successful"
"93050011469","WHT1995","2023-06-21 05:37:37","00:21:05","omkrishan.bqc.ggn.100025","C","failed",,"M2101K7AI","Redmi Note 10","Green","10-49 %","861275054760059","861275054760067",,"Successful","Failed","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","failed","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","5.0","Blancco Mobile Diagnostics and Erasure","12","Xiaomi","M2101K7AI","M2101K7AI","4f644c65","Android","4GB",,,"112656210","Not rooted","M2101K7AI","Unlocked",,"Unlocked","Android","12",,,"64000000000","successful","successful",,"successful","861275054760059","successful"
"91010001041","WHT10052","2023-06-21 05:47:16",,"alok.bqc.ggn.100031",,,,"iPhone 6 GSM+CDMA 32GB Space Gray","iPhone 6",,,"356645081370134",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5.0","Blancco Mobile Diagnostics and Erasure","12.5.5","Apple, Inc.","iPhone 6 GSM+CDMA 32GB Space Gray","MQ3D2","FFTVNDX2HXR5","iOS","1GB",,,"112656934",,"MQ3D2",,,"Unlocked","iOS","12.5.5",,"Space Gray","32000000000",,,,,,
"91010000981","WHT10052","2023-06-21 08:03:34",,"alok",,,,"iPhone 6 GSM+CDMA 32GB Space Gray","iPhone 6",,,"359220076342287",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5.0","Blancco Mobile Diagnostics and Erasure","12.4.8","Apple, Inc.","iPhone 6 GSM+CDMA 32GB Space Gray","MQ3D2","F18VD31UHXR5","iOS","1GB",,,"112696710",,"MQ3D2",,,"Unlocked","iOS","12.4.8",,"Space Gray","32000000000",,,,,,
"93050011049","WHT1090","2023-06-21 11:53:06","00:03:24","prabhu","B","successful",,"Redmi Note 8","Redmi Note 8","Black","10-49 %","868269044167197","868269044167205",,"Successful","Successful","Successful","Successful","Successful","No","No","0","4","Yes","No","4","2","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","11","Xiaomi","Redmi Note 8","Redmi Note 8","ca816aa2","Android","4GB",,,"112717275","Not rooted","Redmi Note 8","Unlocked",,"Unlocked","Android","11",,,"64000000000","successful","successful",,"successful","868269044167197","successful"
"91010000981","WHT10052","2023-06-21 12:42:19","00:02:43","alok","B","successful",,"iPhone 6 GSM+CDMA 32GB Space Gray","iPhone 6",,"10-49 %","359220076342287",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","3","Yes","No","3","2","2","No","Original Folder","Successful","Successful","Successful","Successful",,,"successful","successful",,"successful","successful",,"successful","successful",,"successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful",,,"successful","successful",,"successful","successful","successful","successful","not available","successful",,,"4.15.1","Blancco Mobile Diagnostics and Erasure","12.4.8","Apple, Inc.","iPhone 6 GSM+CDMA 32GB Space Gray","MQ3D2","F18VD31UHXR5","iOS","1GB",,,"112723426",,"MQ3D2",,,"Unlocked","iOS","12.4.8","successful","Space Gray","32000000000","successful","successful","successful","successful",,"successful"
"91010001131","WHT10052","2023-06-21 11:03:27","00:02:32","alok","C","failed",,"iPhone 6 GSM+CDMA 32GB Space Gray","iPhone 6",,"50-80 %","356645082325756",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","3","Yes","No","3","2","3","No","Original Folder","Successful","Successful","Successful","Successful",,,"successful","successful",,"successful","successful",,"successful","successful",,"successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful",,,"failed","successful",,"successful","successful","successful","successful","not available","successful",,,"4.15.1","Blancco Mobile Diagnostics and Erasure","12.5.5","Apple, Inc.","iPhone 6 GSM+CDMA 32GB Space Gray","MQ3D2","FFPWCP76HXR5","iOS","1GB",,,"112713614",,"MQ3D2",,,"Unlocked","iOS","12.5.5","successful","Space Gray","32000000000","successful","successful","failed","successful",,"successful"
"91010000972","WHT10052","2023-06-21 11:49:08","00:07:11","alok","D","failed",,"iPhone 6 GSM+CDMA 32GB Space Gray","iPhone 6",,"10-49 %","356645080434386",,,"Successful","Successful","Failed","Successful","Successful","No","No","0","2","Yes","No","2","0","3","No","Original Folder","Successful","Successful","Successful","Successful",,,"successful","successful",,"successful","successful",,"successful","successful",,"successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful",,,"successful","successful",,"failed","successful","successful","successful","not available","successful",,,"4.15.1","Blancco Mobile Diagnostics and Erasure","12.5.5","Apple, Inc.","iPhone 6 GSM+CDMA 32GB Space Gray","MQ3D2","FFPVJKQHHXR5","iOS","1GB",,,"112716974",,"MQ3D2",,,"Unlocked","iOS","12.5.5","successful","Space Gray","32000000000","successful","successful","successful","successful",,"successful"
"93050011060","WHT1090","2023-06-21 12:21:54","00:05:42","prabhu","B","successful",,"Redmi Note 8","Redmi Note 8","Black","10-49 %","868269044980961","868269045480961",,"Successful","Successful","Successful","Successful","Successful","No","No","0","4","Yes","No","3","2","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","11","Xiaomi","Redmi Note 8","Redmi Note 8","aa5f065b","Android","4GB",,,"112720337","Not rooted","Redmi Note 8","Unlocked",,"Unlocked","Android","11",,,"64000000000","successful","successful",,"successful","868269044980961","successful"
"92110008853","RPT026","2023-06-21 05:13:39","00:02:47","sameer.bqc.ggn.100013","C","failed",,"Redmi Note 6 Pro","Redmi Note 6 Pro","Blue","10-49 %","864353044333092","864353044333100",,"Successful","Failed","Successful","Successful","Successful","No","No","1","0","Yes","No","3","4","4","No","Original Folder","Successful","Failed","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","failed","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 6 Pro","Redmi Note 6 Pro","4ff01dff","Android","4GB",,,"112654439","Not rooted","Redmi Note 6 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","864353044333092","successful"
"91010001199","WHT10052","2023-06-21 10:19:19","00:02:55","alok","D","failed","Skiped","iPhone 6 GSM+CDMA 32GB Gold","iPhone 6",,"50-80 %","356646080301237",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","4","Yes","No","3","2","3","No","Original Folder","Successful","Successful","Successful","Successful",,,"successful","successful",,"not performed","not performed",,,"not performed",,"successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","failed","successful",,,"successful","successful",,"successful","successful","successful","successful","not available","successful",,,"4.15.1","Blancco Mobile Diagnostics and Erasure","12.4.8","Apple, Inc.","iPhone 6 GSM+CDMA 32GB Gold","MQ3E2","FFMVXHCEHXR6","iOS","1GB",,,"112711059",,"MQ3E2",,,"Unlocked","iOS","12.4.8","successful","Gold","32000000000","successful","successful","failed","not performed",,"successful"
"92100004070","WHT10058","2023-06-21 06:32:19","00:03:02","prabhu","C","failed",,"Redmi Note 8 Pro","Redmi Note 8 Pro","White","81 %+","867974047901770","867974047901788",,"Successful","Failed","Successful","Successful","Successful","No","No","3","2","Yes","No","3","2","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi Note 8 Pro","Redmi Note 8 Pro","6lb659aeorjzk74t","Android","6GB",,,"112660468","Not rooted","Redmi Note 8 Pro","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","867974047901770","successful"
"91010000959","WHT10052","2023-06-21 09:17:12",,"alok",,,,"iPhone 6 GSM+CDMA 32GB Gold","iPhone 6",,,"356645081791776",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5.0","Blancco Mobile Diagnostics and Erasure","12.5.5","Apple, Inc.","iPhone 6 GSM+CDMA 32GB Gold","MQ3E2","FFNW94WYHXR6","iOS","1GB",,,"112706625",,"MQ3E2",,,"Unlocked","iOS","12.5.5",,"Gold","32000000000",,,,,,
"91010001203","WHT10052","2023-06-21 12:22:53","00:02:34","alok","C","failed",,"iPhone 6 GSM+CDMA 32GB Gold","iPhone 6",,"10-49 %","356645081124648",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","3","Yes","No","4","2","2","No","Original Folder","Successful","Successful","Successful","Successful",,,"successful","successful",,"successful","successful",,"successful","successful",,"successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful",,,"successful","successful",,"successful","successful","successful","successful","not available","successful",,,"4.15.1","Blancco Mobile Diagnostics and Erasure","12.5.4","Apple, Inc.","iPhone 6 GSM+CDMA 32GB Gold","MQ3E2","FFMVPWPYHXR6","iOS","1GB",,,"112720476",,"MQ3E2",,,"Unlocked","iOS","12.5.4","successful","Gold","32000000000","successful","successful","failed","successful",,"successful"
"92100000388","WHT1934","2023-06-21 10:30:30","00:02:43","omkrishan.bqc.ggn.100025","D","failed",,"Redmi Note 7 Pro","Redmi Note 7 Pro","Black","10-49 %","861646044329272","861646044329280",,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","3","4","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful",,"successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"failed","successful","successful","successful","successful","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi Note 7 Pro","Redmi Note 7 Pro","da26a26","Android","6GB",,,"112711615","Not rooted","Redmi Note 7 Pro","Unlocked",,"Unlocked","Android","10",,,"128000000000","successful","successful",,"successful","861646044329272","successful"
"92060010778","WHT10057","2023-06-21 12:46:39","00:03:04","sameer.bqc.ggn.100013","D","failed",,"CPH1701","CPH1701","Golden","10-49 %","865165035675979","865165035675961",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","4","4","3","Yes","Original Folder","Successful","Successful","Successful","Successful","failed","not available","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","failed","failed","not performed",,"successful","successful","successful",,"successful","not available","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","6.0.1","Oppo","CPH1701","CPH1701","18aba88b","Android","3GB",,,"112723962","Not rooted","CPH1701","Unlocked",,"Unlocked","Android","6.0.1",,,"32000000000","successful","successful",,"successful",,"successful"
"92110007743","WHT1934","2023-06-21 13:01:16","00:05:50","omkrishan.bqc.ggn.100025","C","failed",,"Redmi Note 7 Pro","Redmi Note 7 Pro","Blue","10-49 %","865115046245718","865115046245726",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","4","4","1","No","Original Folder","Successful","Failed","Successful","Successful","successful","successful","successful","successful","successful","failed",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi Note 7 Pro","Redmi Note 7 Pro","ca98deb6","Android","4GB",,,"112726362","Not rooted","Redmi Note 7 Pro","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","865115046245718","successful"
"92110006404","WHT10057","2023-06-21 13:00:25","00:01:52","sameer.bqc.ggn.100013","C","failed","Re-performed","Redmi Note 8","Redmi Note 8","Blue","10-49 %","862759043916913","862759043916921",,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","3","3","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi Note 8","Redmi Note 8","974148bf","Android","4GB",,,"112726283","Not rooted","Redmi Note 8","Locked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","862759043916913","successful"
"91010001091","WHT10052","2023-06-21 12:58:35","00:06:26","alok","C","failed",,"iPhone 6 GSM+CDMA 32GB Gold","iPhone 6",,"10-49 %","356646081216475",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","4","Yes","No","4","4","2","No","Original Folder","Successful","Successful","Successful","Successful",,,"successful","successful",,"successful","successful",,"successful","successful",,"successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful",,,"failed","successful",,"successful","successful","successful","successful","not available","successful",,,"4.15.1","Blancco Mobile Diagnostics and Erasure","12.5.5","Apple, Inc.","iPhone 6 GSM+CDMA 32GB Gold","MQ3E2","FFMW31GZHXR6","iOS","1GB",,,"112726084",,"MQ3E2",,,"Unlocked","iOS","12.5.5","successful","Gold","32000000000","successful","successful","failed","successful",,"successful"
