"UIC","Tray-ID","Date","Testing duration","Erasure technician","Final_Grade","Hardware test summary","Mandatory_Test","Mobile name","Market name","Device_Color","BQ_BatteryChargeRange","Mobile IMEI","Mobile IMEI2","_ro.imei.check","ChargingJack","CrackedLens","Fingerprint","FlashLight","HomeKey","PQ_BatteryBulging","PQ_BentonDevicebody","PQ_CrackDevicebody","PQ_DentDevicebody","PQ_HeadphoneJack_3.5mm","PQ_MissingParts","PQ_ScratchChromeSide","PQ_ScratchesBackpanel","PQ_ScratchesDisplay","PQ_ScreenCracked","PQ_Screen_Type","PowerKey","SIMTray","SilentKey","VolumeKey","Carrier signal test","Carrier signal sim 2 test","Wi-fi test","Bluetooth test","Microphone test","Speaker microphone test","Front microphone test","Headset microphone test","Speaker microphone front test","Receiver test","Headset test","Front camera test","Video test","Auto focus test","Camera flash test","Front camera flash test","Battery charging test","Headset test","Touch test","Proximity test","Compass test","Light test","Vibration test","Home key test","Volume keys test","Screen lock key test","Back key test","Recent/Menu key test","Screen test","Live call test","Live call sim 2 test","Screen damage test","Assisted front camera test","Fingerprint test","Multi-touch test","Face ID test","Auto rotation test","Infrared test","FM radio test","Product Version","Product Name","Operating system version","System manufacturer","System model","Mobile internal model","System serial","Operating system name","Total memory","Business name","Business location","Report ID","Rooted","Mobile internal model","FRP","FRP_Status","blancco_data.blancco_hardware_report.system.mdm_status","Operating system name","Operating system version","blancco_data.blancco_hardware_report.hardware_tests.auto_fingerprint","Device color","Disk capacity","AGPS test","Assisted camera test","Silent key test","Speaker test","_ro.ril.miui.imei0","Back camera test"
"92110005630","WHT1350","2023-02-03 12:02:33","00:06:49","deepankar","D","successful",,"Redmi Note 7 Pro","Redmi Note 7 Pro","Blue","1-9 %","860848041413072","860848041413080",,"Successful","Successful","Successful","Successful","Successful","No","No","0","3","Yes","No","3","4","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful",,"successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi Note 7 Pro","Redmi Note 7 Pro","6486c4a1","Android","4GB",,,"101171606","Not rooted","Redmi Note 7 Pro","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","860848041413072","successful"
"92100004047","WHT1093","2023-02-03 11:42:44","00:10:45","dilip","B","successful",,"Redmi Note 7 Pro","Redmi Note 7 Pro","Black","10-49 %","867381040317477","867381040317485",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","2","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi Note 7 Pro","Redmi Note 7 Pro","6a9268c2","Android","6GB",,,"101170676","Not rooted","Redmi Note 7 Pro","Unlocked",,"Unlocked","Android","10",,,"128000000000","successful","successful",,"successful","867381040317477","successful"
"92080012552","WHT1260","2023-02-04 06:19:30","00:04:20","deepankar","D","failed","Skiped","vivo 1723","vivo 1723","Black","81 %+","868492036780393","868492036780385",,"Successful","Successful","Successful","Successful","Successful","No","No","2","3","Yes","No","3","4","4","Yes","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"failed","successful","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Vivo","vivo 1723","vivo 1723","e9e6e0a1","Android","4GB",,,"101268582","Not rooted","vivo 1723","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful",,"successful"
"92080012829","WHT1228","2023-02-04 06:28:23","00:08:54","dilip","C","successful",,"ONEPLUS A6000","OnePlus 6","Black","50-80 %","868263035103352","868263035103345","no","Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","5","2","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","not available","4.14","Blancco Mobile Diagnostics and Erasure","11","OnePlus","ONEPLUS A6000","ONEPLUS A6000","77a7eb01","Android","6GB",,,"101268811","Not rooted","ONEPLUS A6000","Unlocked",,"Unlocked","Android","11",,,"64000000000","successful","successful",,"successful",,"successful"
"92080012493","WHT1260","2023-02-04 06:32:14","00:00:00","deepankar","C","failed",,"vivo 1723","vivo 1723","Black","50-80 %","868494039393257","868494039393240",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","4","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Vivo","vivo 1723","vivo 1723","96f9062f","Android","4GB",,,"101268885","Not rooted","vivo 1723","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful",,"successful"
"92080012483","WHT1260","2023-02-04 05:57:51","00:03:46","deepankar","D","failed","Skiped","vivo 1723","vivo 1723","Golden","50-80 %","866245049071057","866245049071040",,"Successful","Successful","Successful","Successful","Successful","No","No","2","3","Yes","No","3","4","3","No","Original Folder","Successful","Successful","Successful","Successful","failed","failed","successful","successful","successful","successful",,,,"successful","successful","successful","successful","successful","successful","not available",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful",,"failed","failed",,"successful","successful","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Vivo","vivo 1723","vivo 1723","44dce44","Android","4GB",,,"101267992","Not rooted","vivo 1723","Unlocked",,"Unlocked","Android","9",,,"64000000000","failed","failed",,"successful",,"successful"
"92070012174","WHT1296","2023-02-04 11:19:53","00:00:00","dilip","D","failed",,"Redmi Y2","Redmi Y2","Black","50-80 %","864330045542293","864330045542301",,"Successful","Successful","Successful","Successful","Successful","Yes","No","0","0","Yes","No","4","3","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available",,"successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Y2","Redmi Y2","c017be71","Android","3GB",,,"101274581","Not rooted","Redmi Y2","Unlocked",,"Unlocked","Android","9",,,"32000000000","successful","successful",,"successful","864330045542293","successful"
"92090000002","WHT1289","2023-02-04 13:06:19","00:00:00","deepankar","C","failed",,"Redmi 6 Pro","Redmi 6 Pro","Black","50-80 %","864914042240231","864914042240249",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","0","4","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful","successful","successful","successful","successful",,,"successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6 Pro","Redmi 6 Pro","4c12d5a20605","Android","4GB",,,"101276268","Not rooted","Redmi 6 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","864914042240231","successful"
"92080012637","WHT1545","2023-02-06 06:19:11","00:13:06","dilip","B","successful",,"ONEPLUS A6000","OnePlus 6","Black","81 %+","868263030732536","868263030732528","no","Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","4","3","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","not available","not available","4.14","Blancco Mobile Diagnostics and Erasure","11","OnePlus","ONEPLUS A6000","ONEPLUS A6000","d87c4342","Android","8GB",,,"101313655","Not rooted","ONEPLUS A6000","Unlocked",,"Unlocked","Android","11",,,"128000000000","successful","successful",,"successful",,"successful"
"92080012671","WHT1545","2023-02-06 08:27:22","00:12:01","dilip","D","failed","Skiped","ONEPLUS A6000","OnePlus 6","Black","81 %+","865300040192054","865300040192047",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","1","No","Original Folder","Successful","Successful","Successful","Failed","not performed","not performed","successful","successful","successful","successful",,"successful",,"failed","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful","successful","failed","failed","failed",,"successful","successful","successful","not available","successful","not available","not available","4.14","Blancco Mobile Diagnostics and Erasure","8.1.0","OnePlus","ONEPLUS A6000","ONEPLUS A6000","9e5319cb","Android","8GB",,,"101322461","Not rooted","ONEPLUS A6000","Locked",,"Unlocked","Android","8.1.0",,,"128000000000","successful","successful",,"successful",,"successful"
