"UIC","Tray-ID","Date","Testing duration","Erasure technician","Final_Grade","Hardware test summary","Mandatory_Test","Mobile name","Market name","Device_Color","BQ_BatteryChargeRange","Mobile IMEI","Mobile IMEI2","_ro.imei.check","ChargingJack","CrackedLens","Fingerprint","FlashLight","HomeKey","PQ_BatteryBulging","PQ_BentonDevicebody","PQ_CrackDevicebody","PQ_DentDevicebody","PQ_HeadphoneJack_3.5mm","PQ_MissingParts","PQ_ScratchChromeSide","PQ_ScratchesBackpanel","PQ_ScratchesDisplay","PQ_ScreenCracked","PQ_Screen_Type","PowerKey","SIMTray","SilentKey","VolumeKey","Carrier signal test","Carrier signal sim 2 test","Wi-fi test","Bluetooth test","Microphone test","Speaker microphone test","Front microphone test","Headset microphone test","Speaker microphone front test","Receiver test","Headset test","Front camera test","Video test","Auto focus test","Camera flash test","Front camera flash test","Battery charging test","Headset test","Touch test","Proximity test","Compass test","Light test","Vibration test","Home key test","Volume keys test","Screen lock key test","Back key test","Recent/Menu key test","Screen test","Live call test","Live call sim 2 test","Screen damage test","Assisted front camera test","Fingerprint test","Multi-touch test","Face ID test","Auto rotation test","Infrared test","FM radio test","Product Version","Product Name","Operating system version","System manufacturer","System model","Mobile internal model","System serial","Operating system name","Total memory","Business name","Business location","Report ID","Rooted","Mobile internal model","FRP","FRP_Status","blancco_data.blancco_hardware_report.system.mdm_status","Operating system name","Operating system version","blancco_data.blancco_hardware_report.hardware_tests.auto_fingerprint","Device color","Disk capacity","AGPS test","Assisted camera test","Silent key test","Speaker test","_ro.ril.miui.imei0","Back camera test"
"91010006529","WHT10050","2023-06-23 05:34:20","00:02:15","sameer.bqc.ggn.100013","C","successful",,"Redmi Note 7 Pro","Redmi Note 7 Pro","Blue","50-80 %","864130049950793","864130049950801",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","2","4","5","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14.1","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi Note 7 Pro","Redmi Note 7 Pro","33eac4e8","Android","4GB",,,"112921962","Not rooted","Redmi Note 7 Pro","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","864130049950793","successful"
"93060012542","WHT1774","2023-06-23 06:09:48","00:14:27","alok.bqc.ggn.100031","D","failed","Re-performed","Redmi 6A","Redmi 6A","Blue","10-49 %","863557048004209","863557048004217",,"Successful","Successful","Successful","Successful","Successful","No","No","0","4","Yes","No","3","3","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","failed","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","successful","successful","not available","successful","5.0","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6A","Redmi 6A","cab1c65b7d31","Android","2GB",,,"112924162","Not rooted","Redmi 6A","Unlocked",,"Unlocked","Android","9",,,"32000000000","successful","successful",,"successful","863557048004209","successful"
"92100002519","WHT10077","2023-06-23 06:29:57","00:08:34","sameer.bqc.ggn.100013","D","failed",,"Redmi 6 Pro","Redmi 6 Pro","Black","10-49 %","861454046155716","861454046155724",,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","3","3","5","No","Original Folder","Successful","Successful","Successful","Successful","failed","failed","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","failed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","failed",,"successful","successful","successful","successful","successful","successful","successful","5.0","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6 Pro","Redmi 6 Pro","48b251430505","Android","3GB",,,"112925584","Not rooted","Redmi 6 Pro","Unlocked",,"Unlocked","Android","9",,,"32000000000","failed","successful",,"successful","861454046155716","successful"
"3060012636","WHT1588","2023-06-23 07:27:24","00:16:06","omkrishan.bqc.ggn.100025","C","failed","Re-performed","Redmi Note 5 Pro","Redmi Note 5 Pro","Golden","50-80 %","869444032532228","869444032532236",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","4","4","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","failed","failed","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","5.0","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","a62382c","Android","4GB",,,"112929777","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","869444032532228","successful"
"93060012388","WHT1588","2023-06-23 07:38:21","00:27:53","omkrishan.bqc.ggn.100025","C","failed",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Black","10-49 %","868622033603319","868622033603335",,"Successful","Successful","Successful","Successful","Successful","No","No","1","0","Yes","No","4","4","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","failed","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful","successful","successful","successful","successful","successful","successful",,"failed","successful","successful","successful","successful","successful","successful","5.0","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","8f4d6a29","Android","4GB",,,"112930685","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","failed","failed",,"successful","868622033603319","successful"
"91010002983","WHT10077","2023-06-23 07:39:16","00:02:09","sameer.bqc.ggn.100013","D","failed",,"Redmi 6 Pro","Redmi 6 Pro","Black","10-49 %","864914043247532","864914043247540",,"Successful","Successful","Successful","Successful","Successful","No","No","1","1","Yes","No","3","4","5","Yes","Original Folder","Successful","Failed","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","failed","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"failed","successful","successful","not available","successful","successful","successful","4.14.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6 Pro","Redmi 6 Pro","3ada96890505","Android","4GB",,,"112930718","Not rooted","Redmi 6 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","864914043247532","successful"
"92070012141","WHT10077","2023-06-23 11:05:12","00:01:48","sameer.bqc.ggn.100013","C","failed",,"Redmi 6 Pro","Redmi 6 Pro","Black","50-80 %","864914045054332","864914045054340",,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","3","5","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","failed","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6 Pro","Redmi 6 Pro","27fe68bc0605","Android","4GB",,,"112942324","Not rooted","Redmi 6 Pro","Locked",,"Unlocked","Android","9",,,"64000000000","failed","successful",,"successful","864914045054332","successful"
"92100001155","T80","2023-06-23 11:38:40","00:10:19","prabhu","B","successful",,"AC2001","OnePlus Nord","Gray","10-49 %","865295058940412","865295058940404",,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","No","No","3","0","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","not available","successful","not performed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","not available","not performed","5.0","Blancco Mobile Diagnostics and Erasure","12","OnePlus","AC2001","AC2001","bf15a5a9","Android","8GB",,,"112943971","Not rooted","AC2001","Unlocked",,"Unlocked","Android","12",,,"128000000000","successful","successful",,"successful",,"successful"
"93060012100","WHT1456","2023-06-23 11:48:32","00:21:20","alok.bqc.ggn.100031","D","failed",,"Redmi 6 Pro","Redmi 6 Pro","Black","50-80 %","864914045486039","864914045486047",,"Successful","Successful","Successful","Successful","Successful","No","No","0","4","Yes","No","3","4","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"failed",,"successful","failed","failed","successful","successful","successful","not available","successful","failed","successful","failed","failed","failed","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"failed","successful","successful","not available","successful","successful","not performed","4.15.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6 Pro","Redmi 6 Pro","c2c790ab0405","Android","4GB",,,"112944516","Not rooted","Redmi 6 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","864914045486039","successful"
"93060012277","WHT1456","2023-06-23 12:32:23","00:08:32","alok.bqc.ggn.100031","B","successful",,"Redmi 6 Pro","Redmi 6 Pro","Golden","10-49 %","864089041478478","864089041478486",,"Successful","Successful","Successful","Successful","Successful","No","No","0","3","Yes","No","3","2","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","8.1.0","Xiaomi","Redmi 6 Pro","Redmi 6 Pro","41fcef3c0005","Android","3GB",,,"112947611","Not rooted","Redmi 6 Pro","Unlocked",,"Unlocked","Android","8.1.0",,,"32000000000","successful","successful",,"successful","864089041478478","successful"
