"UIC","Tray-ID","Date","Testing duration","Erasure technician","Final_Grade","Hardware test summary","Mandatory_Test","Mobile name","Market name","Device_Color","BQ_BatteryChargeRange","Mobile IMEI","Mobile IMEI2","_ro.imei.check","ChargingJack","CrackedLens","Fingerprint","FlashLight","HomeKey","PQ_BatteryBulging","PQ_BentonDevicebody","PQ_CrackDevicebody","PQ_DentDevicebody","PQ_HeadphoneJack_3.5mm","PQ_MissingParts","PQ_ScratchChromeSide","PQ_ScratchesBackpanel","PQ_ScratchesDisplay","PQ_ScreenCracked","PQ_Screen_Type","PowerKey","SIMTray","SilentKey","VolumeKey","Carrier signal test","Carrier signal sim 2 test","Wi-fi test","Bluetooth test","Microphone test","Speaker microphone test","Front microphone test","Headset microphone test","Speaker microphone front test","Receiver test","Headset test","Front camera test","Video test","Auto focus test","Camera flash test","Front camera flash test","Battery charging test","Headset test","Touch test","Proximity test","Compass test","Light test","Vibration test","Home key test","Volume keys test","Screen lock key test","Back key test","Recent/Menu key test","Screen test","Live call test","Live call sim 2 test","Screen damage test","Assisted front camera test","Fingerprint test","Multi-touch test","Face ID test","Auto rotation test","Infrared test","FM radio test","Product Version","Product Name","Operating system version","System manufacturer","System model","Mobile internal model","System serial","Operating system name","Total memory","Business name","Business location","Report ID","Rooted","Mobile internal model","FRP","FRP_Status","blancco_data.blancco_hardware_report.system.mdm_status","Operating system name","Operating system version","blancco_data.blancco_hardware_report.hardware_tests.auto_fingerprint","Device color","Disk capacity","AGPS test","Assisted camera test","Silent key test","Speaker test","_ro.ril.miui.imei0","Back camera test"
"93070014162","WHT1134","2023-08-04 10:14:08","00:02:44","sameer.bqc.ggn.100013","B","successful",,"Redmi 8A Dual","Redmi 8A Dual","Blue","10-49 %","864334053180392","864334053180400",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","successful","successful","successful","successful","5.0.2","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi 8A Dual","Redmi 8A Dual","6224e9549907","Android","2GB",,,"117199424","Not rooted","Redmi 8A Dual","Unlocked",,"Unlocked","Android","10",,,"32000000000","successful","successful",,"successful","864334053180392","successful"
"93070014280","WHT1804","2023-08-04 09:47:28","00:15:38","prabhu","B","failed",,"HD1901","OnePlus 7T","Gray","10-49 %","861894042582019","861894042582001",,"Successful","Successful","Successful","Successful","Successful","No","No","0","3","No","No","4","3","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","not available","successful","not performed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"failed","successful","successful","successful","successful","not available","not performed","5.0.1","Blancco Mobile Diagnostics and Erasure","10","OnePlus","HD1901","HD1901","df892526","Android","8GB",,,"117198279","Not rooted","HD1901","Unlocked",,"Unlocked","Android","10",,,"128000000000","successful","successful",,"successful",,"successful"
"93073114543","WHT1787","2023-08-04 12:30:09","00:04:54","omkrishan.bqc.ggn.100025","B","successful",,"AC2001","OnePlus Nord","Blue","10-49 %","865295057512154","865295057512147",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","No","No","3","2","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","not available","successful","not performed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","not available","not performed","5.0.1","Blancco Mobile Diagnostics and Erasure","12","OnePlus","AC2001","AC2001","655fa393","Android","8GB",,,"117208786","Not rooted","AC2001","Unlocked",,"Unlocked","Android","12",,,"128000000000","successful","successful",,"successful",,"successful"
"93070014458","WHT1804","2023-08-05 04:32:25","00:05:14","prabhu","C","failed",,"HD1901","OnePlus 7T","Blue","10-49 %","868539047001498","868539047001480",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","No","No","3","1","2","No","Copy Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","not available","successful","not performed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","failed","successful","successful","successful","not available","not performed","5.0.1","Blancco Mobile Diagnostics and Erasure","12","OnePlus","HD1901","HD1901","dac52f70","Android","8GB",,,"117309924","Not rooted","HD1901","Unlocked",,"Unlocked","Android","12",,,"128000000000","successful","successful",,"successful",,"successful"
"93070014164","WHT1188","2023-08-05 06:20:37","00:08:09","sameer.bqc.ggn.100013","B","successful",,"M2006C3LI","Redmi 9A","Black","10-49 %","860786042968787","860786042968795",,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","3","3","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","successful","successful","not available","successful","5.0.2","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","M2006C3LI","M2006C3LI","ZTW44XN7WKBMLBS8","Android","2GB",,,"117311827","Not rooted","M2006C3LI","Unlocked",,"Unlocked","Android","10",,,"32000000000","successful","successful",,"successful","860786042968787","successful"
"93070013819","WHT1482","2023-08-05 06:09:54","00:14:54","omkrishan.bqc.ggn.100025","C","failed",,"ONEPLUS A6000","OnePlus 6","Black","10-49 %","868263038593716","868263038593708","no","Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","2","4","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","not available","not available","5.0.1","Blancco Mobile Diagnostics and Erasure","11","OnePlus","ONEPLUS A6000","ONEPLUS A6000","ed3a1b33","Android","8GB",,,"117311634","Not rooted","ONEPLUS A6000","Unlocked",,"Unlocked","Android","11",,,"128000000000","successful","successful",,"successful",,"successful"
"93070013536","WHT1188","2023-08-05 06:41:55","00:04:10","sameer.bqc.ggn.100013","C","failed",,"M2006C3LI","Redmi 9A","Blue","10-49 %","867555051924699","867555051924707",,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","3","3","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","not available","successful","successful","successful","not available","successful","5.0.2","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","M2006C3LI","M2006C3LI","VW4XC64XBMQSNBKJ","Android","3GB",,,"117312262","Not rooted","M2006C3LI","Unlocked",,"Unlocked","Android","10",,,"32000000000","successful","successful",,"successful","867555051924699","successful"
"93070013650","WHT1482","2023-08-05 07:16:14","00:09:28","omkrishan.bqc.ggn.100025","C","successful",,"ONEPLUS A6000","OnePlus 6","Golden","50-80 %","868263037119190",,"no","Successful","Successful","Successful","Successful","Successful","No","No","5","0","Yes","No","3","5","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","not available","not available","5.0.1","Blancco Mobile Diagnostics and Erasure","11","OnePlus","ONEPLUS A6000","ONEPLUS A6000","50a81b0f","Android","8GB",,,"117313007","Not rooted","ONEPLUS A6000","Locked",,"Unlocked","Android","11",,,"128000000000","successful","successful",,"successful",,"successful"
"93070013394","WHT10027","2023-08-05 07:22:57","00:08:19","prabhu","C","failed",,"Redmi Note 8 Pro","Redmi Note 8 Pro","Green","50-80 %","866566049486270","866566049486288",,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","3","3","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","failed","successful","successful","successful","successful","successful","failed","successful","successful",,"failed","successful","successful","successful","successful","successful","successful","5.0.1","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi Note 8 Pro","Redmi Note 8 Pro","4pheaqaqdefeyt75","Android","6GB",,,"117313158","Not rooted","Redmi Note 8 Pro","Unlocked",,"Unlocked","Android","10",,,"128000000000","successful","successful",,"successful","866566049486270","successful"
"93073114577","WHT1188","2023-08-05 09:29:48","00:06:11","sameer.bqc.ggn.100013","B","successful",,"M2006C3LI","Redmi 9A","Blue","50-80 %","869514059944595","869514059944603",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","2","3","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","successful","successful","not available","successful","5.0.2","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","M2006C3LI","M2006C3LI","KJYHWCXW8P85YLLJ","Android","3GB",,,"117315738","Not rooted","M2006C3LI","Locked",,"Unlocked","Android","10",,,"32000000000","successful","successful",,"successful","869514059944595","successful"
