"UIC","Tray-ID","Date","Testing duration","Erasure technician","Final_Grade","Hardware test summary","Mandatory_Test","Mobile name","Market name","Device_Color","BQ_BatteryChargeRange","Mobile IMEI","Mobile IMEI2","_ro.imei.check","ChargingJack","CrackedLens","Fingerprint","FlashLight","HomeKey","PQ_BatteryBulging","PQ_BentonDevicebody","PQ_CrackDevicebody","PQ_DentDevicebody","PQ_HeadphoneJack_3.5mm","PQ_MissingParts","PQ_ScratchChromeSide","PQ_ScratchesBackpanel","PQ_ScratchesDisplay","PQ_ScreenCracked","PQ_Screen_Type","PowerKey","SIMTray","SilentKey","VolumeKey","Carrier signal test","Carrier signal sim 2 test","Wi-fi test","Bluetooth test","Microphone test","Speaker microphone test","Front microphone test","Headset microphone test","Speaker microphone front test","Receiver test","Headset test","Front camera test","Video test","Auto focus test","Camera flash test","Front camera flash test","Battery charging test","Headset test","Touch test","Proximity test","Compass test","Light test","Vibration test","Home key test","Volume keys test","Screen lock key test","Back key test","Recent/Menu key test","Screen test","Live call test","Live call sim 2 test","Screen damage test","Assisted front camera test","Fingerprint test","Multi-touch test","Face ID test","Auto rotation test","Infrared test","FM radio test","Product Version","Product Name","Operating system version","System manufacturer","System model","Mobile internal model","System serial","Operating system name","Total memory","Business name","Business location","Report ID","Rooted","Mobile internal model","FRP","FRP_Status","blancco_data.blancco_hardware_report.system.mdm_status","Operating system name","Operating system version","blancco_data.blancco_hardware_report.hardware_tests.auto_fingerprint","Device color","Disk capacity","AGPS test","Assisted camera test","Silent key test","Speaker test","_ro.ril.miui.imei0","Back camera test"
"92030001053","WHT1497","2023-04-26 07:50:05","00:02:07","sameer.bqc","C","failed",,"Redmi 4","Redmi 4","Black","10-49 %","866761036942225","866761036942233",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","7.1.2","Xiaomi","Redmi 4","Redmi 4","48bd9a977d94","Android","2GB",,,"108154844","Not rooted","Redmi 4","Unlocked",,"Unlocked","Android","7.1.2",,,"16000000000","successful","successful",,"successful","866761036942225","successful"
"91010006396","WHT1479","2023-04-26 07:52:02","00:05:24","satish.bqc","C","successful",,"SM-G600FY","Galaxy On7 Pro","Golden","50-80 %","359932078647444","359933078647442",,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","3","3","2","No","Original Folder","Failed","Successful","Successful","Successful","successful","not available","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","not available","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful",,"successful","not available","successful","4.15.0.1","Blancco Mobile Diagnostics and Erasure","6.0.1","Samsung","SM-G600FY","SM-G600FY","RZ8K507WS3A","Android","2GB",,,"108155037","Not rooted","SM-G600FY","Unlocked",,"Unlocked","Android","6.0.1",,"Gold","16000000000","successful","successful",,"successful",,"successful"
"92030003337","WHT1881","2023-04-26 09:25:20","00:06:24","alok.bqc.ggn.100031","D","failed",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Black","10-49 %","868622030251005","868622030251013",,"Successful","Successful","Successful","Successful","Successful","No","No","0","5","Yes","No","4","2","4","Yes","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"failed",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","successful","failed","4.15.0.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","a4e8904b","Android","4GB",,,"108162168","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","868622030251005","successful"
"92030000237","WHT1881","2023-04-26 09:56:54","00:02:48","alok.bqc.ggn.100031","D","failed",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Blue","81 %+","861194046851068","861194046851076",,"Successful","Failed","Successful","Successful","Successful","No","No","0","4","Yes","No","3","3","2","Yes","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","4.15.0.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","f4c0ccef","Android","6GB",,,"108164080","Not rooted","Redmi Note 5 Pro","Locked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","861194046851068","successful"
"91010003397","WHT1460","2023-04-26 11:33:36","00:02:33","sameer.bqc","D","failed","Skiped","iPhone 7 GSM 32GB Black","iPhone 7",,"50-80 %","353778089886166",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","No","No","3","3","5","No","Original Folder","Successful","Successful","Successful","Successful",,,"successful","successful",,"not performed","not available",,"not performed","successful",,"successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","failed",,,"failed","successful",,"successful","successful","successful","successful","not available","successful",,,"4.14","Blancco Mobile Diagnostics and Erasure","14.4","Apple, Inc.","iPhone 7 GSM 32GB Black","MN8X2","DNPT6S9WHG7F","iOS","2GB",,,"108169864",,"MN8X2",,,"Unlocked","iOS","14.4","successful","Black","32000000000","successful","successful","successful","failed",,"successful"
"91010003624","WHT1389","2023-04-26 13:06:24","00:03:02","omkrishan.bqc.ggn.100025","D","failed","Skiped","iPhone 7 GSM 32GB Black","iPhone 7",,"10-49 %","359154072931951",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","5","4","4","No","Original Folder","Successful","Successful","Successful","Successful",,,"successful","successful",,"not performed","not available",,"not performed","failed",,"successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful",,,"successful","successful",,"successful","successful","successful","successful","not available","successful",,,"4.15.0.1","Blancco Mobile Diagnostics and Erasure","14.7.1","Apple, Inc.","iPhone 7 GSM 32GB Black","MN8X2","F17SG1UKHG7F","iOS","2GB",,,"108178137",,"MN8X2",,,"Unlocked","iOS","14.7.1","successful","Black","32000000000","successful","successful","successful","failed",,"successful"
"91010003456","WHT1460","2023-04-26 10:12:13","00:04:23","sameer.bqc","C","failed","Re-performed","iPhone 7 GSM 32GB Black","iPhone 7",,"50-80 %","353778089385938",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","2","No","Original Folder","Successful","Successful","Successful","Successful",,,"successful","successful",,"successful","successful",,"successful","successful",,"successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","failed",,,"successful","successful",,"successful","successful","successful","successful","not available","successful",,,"4.14","Blancco Mobile Diagnostics and Erasure","15.0.2","Apple, Inc.","iPhone 7 GSM 32GB Black","MN8X2","DNPT917VHG7F","iOS","2GB",,,"108165004",,"MN8X2",,,"Unlocked","iOS","15.0.2","successful","Black","32000000000","successful","successful","successful","successful",,"successful"
"92030004252","WHT1464","2023-04-26 12:04:28","00:02:46","satish.bqc","D","failed",,"Redmi 6A","Redmi 6A","Black","50-80 %","862798044570519","862798044570527",,"Successful","Successful","Successful","Successful","Successful","No","No","1","1","Yes","No","3","3","3","No","Original Folder","Successful","Successful","Successful","Successful","failed","successful","successful","successful","successful","successful",,"failed",,"successful","failed","successful","successful","successful","successful","not available","successful","failed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","failed","successful",,"successful","not available","successful","not performed","successful","not available","failed","4.15.0.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6A","Redmi 6A","04ded4417d2b","Android","2GB",,,"108171745","Not rooted","Redmi 6A","Unlocked",,"Unlocked","Android","9",,,"32000000000","successful","successful",,"successful","862798044570519","successful"
"92030001352","WHT1482","2023-04-26 05:04:56","00:02:17","sameer.bqc","B","failed",,"Redmi Note 7 Pro","Redmi Note 7 Pro","Red","10-49 %","864324041195651","864324041195669",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi Note 7 Pro","Redmi Note 7 Pro","a163602a","Android","4GB",,,"108141777","Not rooted","Redmi Note 7 Pro","Locked",,"Unlocked","Android","10",,,"64000000000","failed","successful",,"successful","864324041195651","successful"
"91010003187","WHT1460","2023-04-26 11:50:36","00:06:29","sameer.bqc","C","failed","Re-performed","iPhone 7 GSM 32GB Black","iPhone 7",,"50-80 %","353778088934892",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","No","No","3","3","2","No","Original Folder","Successful","Successful","Successful","Successful",,,"successful","successful",,"successful","successful",,"successful","successful",,"successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","failed",,,"successful","successful",,"successful","successful","successful","successful","not available","successful",,,"4.14","Blancco Mobile Diagnostics and Erasure","15.3.1","Apple, Inc.","iPhone 7 GSM 32GB Black","MN8X2","DX3VC6DUHG7F","iOS","2GB",,,"108170838",,"MN8X2",,,"Unlocked","iOS","15.3.1","successful","Black","32000000000","successful","successful","successful","successful",,"successful"
"91010003126","WHT1460","2023-04-26 10:20:14","00:02:58","sameer.bqc","C","failed","Re-performed","iPhone 7 GSM 32GB Black","iPhone 7",,"50-80 %","353778084200579",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","No","No","3","2","2","No","Original Folder","Successful","Successful","Successful","Successful",,,"successful","successful",,"successful","successful",,"successful","successful",,"successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","failed",,,"successful","successful",,"successful","successful","successful","successful","not available","successful",,,"4.14","Blancco Mobile Diagnostics and Erasure","15.0.1","Apple, Inc.","iPhone 7 GSM 32GB Black","MN8X2","F19SP8K8HG7F","iOS","2GB",,,"108165385",,"MN8X2",,,"Unlocked","iOS","15.0.1","successful","Black","32000000000","successful","successful","successful","successful",,"successful"
